Real:Fraud Claims Ratio,Precision,Recall,F1
80,0.8333333333333334,0.8910891089108911,0.861244019138756
82,0.8256880733944955,0.8910891089108911,0.8571428571428571
84,0.8256880733944955,0.8910891089108911,0.8571428571428571
86,0.8333333333333334,0.8910891089108911,0.861244019138756
88,0.8571428571428571,0.8910891089108911,0.8737864077669902
90,0.8557692307692307,0.8811881188118812,0.8682926829268293
92,0.8571428571428571,0.8910891089108911,0.8737864077669902
94,0.8571428571428571,0.8910891089108911,0.8737864077669902
96,0.8476190476190476,0.8811881188118812,0.8640776699029126
98,0.8543689320388349,0.8712871287128713,0.8627450980392157
100,0.8476190476190476,0.8811881188118812,0.8640776699029126
102,0.8557692307692307,0.8811881188118812,0.8682926829268293
104,0.8165137614678899,0.8811881188118812,0.8476190476190476
106,0.8725490196078431,0.8811881188118812,0.8768472906403941
108,0.822429906542056,0.8712871287128713,0.8461538461538461
110,0.8725490196078431,0.8811881188118812,0.8768472906403941
112,0.8627450980392157,0.8712871287128713,0.8669950738916257
114,0.8380952380952381,0.8712871287128713,0.8543689320388349
116,0.9,0.8910891089108911,0.8955223880597015
118,0.8571428571428571,0.8910891089108911,0.8737864077669902
120,0.8737864077669902,0.8910891089108911,0.8823529411764706
122,0.8557692307692307,0.8811881188118812,0.8682926829268293
124,0.87,0.8613861386138614,0.8656716417910447
126,0.8787878787878788,0.8613861386138614,0.87
128,0.8627450980392157,0.8712871287128713,0.8669950738916257
130,0.8888888888888888,0.8712871287128713,0.88
132,0.87,0.8613861386138614,0.8656716417910447
134,0.8557692307692307,0.8811881188118812,0.8682926829268293
136,0.8446601941747572,0.8613861386138614,0.8529411764705882
138,0.88,0.8712871287128713,0.8756218905472637
140,0.8613861386138614,0.8613861386138614,0.8613861386138614
142,0.8380952380952381,0.8712871287128713,0.8543689320388349
144,0.8627450980392157,0.8712871287128713,0.8669950738916257
146,0.8686868686868687,0.8514851485148515,0.86
148,0.8613861386138614,0.8613861386138614,0.8613861386138614
150,0.8811881188118812,0.8811881188118812,0.8811881188118812
152,0.8529411764705882,0.8613861386138614,0.8571428571428571
154,0.8775510204081632,0.8514851485148515,0.864321608040201
156,0.8910891089108911,0.8910891089108911,0.8910891089108911
158,0.8787878787878788,0.8613861386138614,0.87
160,0.9166666666666666,0.8712871287128713,0.8934010152284264
162,0.9166666666666666,0.8712871287128713,0.8934010152284264
164,0.8725490196078431,0.8811881188118812,0.8768472906403941
166,0.8877551020408163,0.8613861386138614,0.8743718592964824
168,0.8877551020408163,0.8613861386138614,0.8743718592964824
170,0.88,0.8712871287128713,0.8756218905472637
172,0.8865979381443299,0.8514851485148515,0.8686868686868687
174,0.8958333333333334,0.8514851485148515,0.8730964467005076
176,0.8958333333333334,0.8514851485148515,0.8730964467005076
178,0.8686868686868687,0.8514851485148515,0.86
180,0.8865979381443299,0.8514851485148515,0.8686868686868687
182,0.8613861386138614,0.8613861386138614,0.8613861386138614
184,0.8461538461538461,0.8712871287128713,0.8585365853658536
186,0.8877551020408163,0.8613861386138614,0.8743718592964824
188,0.9052631578947369,0.8514851485148515,0.8775510204081632
190,0.87,0.8613861386138614,0.8656716417910447
192,0.9247311827956989,0.8514851485148515,0.8865979381443299
194,0.9247311827956989,0.8514851485148515,0.8865979381443299
196,0.8775510204081632,0.8514851485148515,0.864321608040201
198,0.8865979381443299,0.8514851485148515,0.8686868686868687
200,0.8854166666666666,0.8415841584158416,0.8629441624365483
202,0.8627450980392157,0.8712871287128713,0.8669950738916257
204,0.8947368421052632,0.8415841584158416,0.8673469387755102
206,0.8969072164948454,0.8613861386138614,0.8787878787878788
208,0.9052631578947369,0.8514851485148515,0.8775510204081632
210,0.9052631578947369,0.8514851485148515,0.8775510204081632
212,0.9052631578947369,0.8514851485148515,0.8775510204081632
214,0.8865979381443299,0.8514851485148515,0.8686868686868687
216,0.8888888888888888,0.8712871287128713,0.88
218,0.9230769230769231,0.8316831683168316,0.875
220,0.9042553191489362,0.8415841584158416,0.8717948717948718
222,0.8787878787878788,0.8613861386138614,0.87
224,0.9247311827956989,0.8514851485148515,0.8865979381443299
226,0.8947368421052632,0.8415841584158416,0.8673469387755102
228,0.9239130434782609,0.8415841584158416,0.8808290155440415
230,0.8947368421052632,0.8415841584158416,0.8673469387755102
232,0.9139784946236559,0.8415841584158416,0.8762886597938144
234,0.8865979381443299,0.8514851485148515,0.8686868686868687
236,0.9148936170212766,0.8514851485148515,0.882051282051282
238,0.9052631578947369,0.8514851485148515,0.8775510204081632
240,0.9042553191489362,0.8415841584158416,0.8717948717948718
242,0.8686868686868687,0.8514851485148515,0.86
244,0.9042553191489362,0.8415841584158416,0.8717948717948718
246,0.9042553191489362,0.8415841584158416,0.8717948717948718
248,0.9042553191489362,0.8415841584158416,0.8717948717948718
250,0.9347826086956522,0.8514851485148515,0.8911917098445595
252,0.8775510204081632,0.8514851485148515,0.864321608040201
254,0.9042553191489362,0.8415841584158416,0.8717948717948718
256,0.9032258064516129,0.8316831683168316,0.865979381443299
258,0.9032258064516129,0.8316831683168316,0.865979381443299
260,0.8865979381443299,0.8514851485148515,0.8686868686868687
262,0.8969072164948454,0.8613861386138614,0.8787878787878788
264,0.9042553191489362,0.8415841584158416,0.8717948717948718
266,0.9042553191489362,0.8415841584158416,0.8717948717948718
268,0.9239130434782609,0.8415841584158416,0.8808290155440415
270,0.8969072164948454,0.8613861386138614,0.8787878787878788
272,0.9052631578947369,0.8514851485148515,0.8775510204081632
274,0.9230769230769231,0.8316831683168316,0.875
276,0.8947368421052632,0.8415841584158416,0.8673469387755102
278,0.9239130434782609,0.8415841584158416,0.8808290155440415
280,0.9130434782608695,0.8316831683168316,0.8704663212435233
282,0.9052631578947369,0.8514851485148515,0.8775510204081632
284,0.9230769230769231,0.8316831683168316,0.875
286,0.9130434782608695,0.8316831683168316,0.8704663212435233
288,0.9042553191489362,0.8415841584158416,0.8717948717948718
290,0.9052631578947369,0.8514851485148515,0.8775510204081632
292,0.9340659340659341,0.8415841584158416,0.8854166666666666
294,0.9042553191489362,0.8415841584158416,0.8717948717948718
296,0.9139784946236559,0.8415841584158416,0.8762886597938144
298,0.9239130434782609,0.8415841584158416,0.8808290155440415
